word,count
the,155
to,129
that,99
you,70
and,62
we,62
s,48
in,47
this,44
of,43
what,42
is,41
he,37
it,33
they,31
a,30
do,29
re,25
have,24
there,23
be,22
t,22
god,21
going,20
i,20
us,20
if,19
when,19
jesus,18
say,18
at,18
for,18
verse,18
here,17
right,17
don,16
out,15
would,15
with,15
were,14
not,14
christ,14
was,13
over,13
are,13
now,13
your,13
look,12
amen,12
him,12
about,12
well,11
up,11
saying,11
so,11
peter,10
says,10
persecution,10
how,9
them,9
can,9
paul,9
as,9
world,9
his,9
gospel,9
on,9
gonna,9
said,8
need,8
want,8
should,8
wolves,8
same,8
one,8
word,8
matthew,8
take,8
spirit,7
lord,7
acts,7
turn,7
but,7
me,7
scripture,7
through,7
go,7
other,7
sword,7
come,7
thing,6
work,6
then,6
give,6
or,6
john,6
study,6
these,6
comes,6
let,6
ve,6
way,6
will,6
little,6
officials,5
those,5
prepare,5
did,5
preaching,5
church,5
holy,5
our,5
bible,5
know,5
all,5
dear,5
memory,5
means,5
does,5
end,5
back,5
no,5
some,5
use,5
because,5
ones,5
people,5
been,5
got,5
many,4
speak,4
from,4
an,4
m,4
opposition,4
morning,4
prepared,4
more,4
bit,4
time,4
authorities,4
preach,4
ways,4
think,4
just,4
had,4
very,4
read,4
see,4
chapter,4
government,4
heals,4
disciples,4
front,4
words,4
worry,4
put,4
good,4
midst,3
ephesus,3
stand,3
times,3
things,3
flock,3
already,3
by,3
remember,3
matter,3
try,3
apostles,3
nothing,3
excuse,3
great,3
persecuted,3
has,3
roman,3
ll,3
body,3
exact,3
practice,3
never,3
killed,3
close,3
off,3
under,3
like,3
help,3
only,3
hands,3
get,3
defense,3
prophecy,3
being,3
pray,3
certainly,3
understand,3
life,3
message,3
ready,3
away,3
shepherd,3
appropriate,3
teaching,3
building,3
harm,3
days,3
doesn,3
even,3
warrior,2
lot,2
accepted,2
seem,2
different,2
wield,2
pagans,2
saw,2
book,2
facing,2
really,2
father,2
could,2
pretty,2
down,2
bless,2
finally,2
anxious,2
am,2
cross,2
strong,2
also,2
mean,2
important,2
healed,2
sending,2
armor,2
big,2
context,2
knew,2
original,2
translations,2
prisoner,2
testimony,2
punishment,2
send,2
two,2
d,2
happens,2
religious,2
technical,2
heart,2
gave,2
using,2
false,2
odd,2
opportunity,2
saved,2
much,2
kind,2
run,2
yielded,2
wants,2
leave,2
pick,2
deliver,2
something,2
starting,2
telling,2
lie,2
before,2
hand,2
hire,2
persevere,2
physical,2
kill,2
fall,2
sheep,2
moment,2
straight,2
tell,2
becoming,2
professional,2
done,2
calls,2
day,2
coming,2
three,2
who,2
into,2
start,2
talking,2
my,2
herd,2
ever,2
drag,2
name,2
ten,2
beat,2
five,2
pushed,2
may,2
too,2
attack,2
predators,2
strengthen,2
protection,2
part,1
preparing,1
somebody,1
inquire,1
bring,1
til,1
went,1
equiped,1
hasn,1
recognize,1
example,1
temporarily,1
wrong,1
referenced,1
sit,1
town,1
changed,1
move,1
understanding,1
leaves,1
sunday,1
remembering,1
sound,1
equipped,1
rounded,1
examples,1
ahead,1
steadfast,1
faces,1
southern,1
astray,1
young,1
isn,1
cultural,1
free,1
able,1
laziness,1
beaten,1
sqripture,1
effectively,1
immature,1
ministry,1
least,1
gentile,1
race,1
complacency,1
faced,1
ourselves,1
old,1
spread,1
always,1
bold,1
individual,1
accusations,1
second,1
except,1
given,1
heels,1
court,1
attention,1
reference,1
christians,1
short,1
whole,1
arise,1
fret,1
pay,1
lies,1
guess,1
especially,1
gotta,1
apply,1
rest,1
lead,1
night,1
become,1
again,1
happened,1
himself,1
bulletproof,1
speed,1
inside,1
place,1
flee,1
trouble,1
hated,1
act,1
speakers,1
setting,1
treated,1
testify,1
school,1
athletes,1
proclaim,1
honestly,1
lived,1
sudden,1
find,1
since,1
push,1
apostle,1
patriarch,1
switched,1
told,1
kings,1
dark,1
ask,1
anything,1
learning,1
doing,1
familiar,1
hang,1
mouth,1
commit,1
arises,1
smaller,1
audience,1
actually,1
pagan,1
infront,1
ultimately,1
weak,1
translation,1
weaklings,1
depending,1
spiritually,1
blessed,1
reasons,1
celebrity,1
forget,1
parable,1
continue,1
future,1
rely,1
weild,1
brought,1
raise,1
betrayed,1
particular,1
eleven,1
whatever,1
filled,1
glory,1
situation,1
translates,1
magistrate,1
any,1
notes,1
civil,1
still,1
colder,1
cold,1
muscle,1
full,1
yet,1
minds,1
spreading,1
swords,1
recall,1
upon,1
asked,1
soul,1
literally,1
came,1
long,1
gift,1
sinful,1
initially,1
saddle,1
most,1
sacrificed,1
share,1
conversation,1
might,1
prison,1
issues,1
evil,1
point,1
matriarch,1
legal,1
debate,1
simple,1
sent,1
chosen,1
enough,1
bbeloved,1
delivered,1
arching,1
boldly,1
twist,1
new,1
chapters,1
untrue,1
perhaps,1
verses,1
system,1
christian,1
didn,1
after,1
next,1
convicted,1
oraters,1
learn,1
persecute,1
children,1
messages,1
appears,1
believe,1
six,1
acted,1
prophetic,1
face,1
own,1
synagogue,1
eight,1
cripple,1
imagery,1
easy,1
question,1
year,1
preached,1
killing,1
make,1
without,1
heavenly,1
their,1
handed,1
unintelligible,1
whichever,1
hobbling,1
english,1
guiding,1
grow,1
why,1
unwavering,1
today,1
sick,1
perseverance,1
resume,1
real,1
devotion,1
either,1
entertainers,1
phrase,1
poured,1
seeing,1
phony,1
throne,1
love,1
biblical,1
spiritual,1
okay,1
productive,1
natural,1
fixing,1
gears,1
truth,1
wanted,1
which,1
coyotes,1
prophets,1
bibles,1
cause,1
mind,1
jerusalem,1
